playerID,name,role
vargaja01,Jason Vargas,SP
contrjo01,Jose Contreras,SP
dunnmi01,Mike Dunn,RP
perezch01,Chris Perez,RP
romerri01,Ricky Romero,SP
collmjo01,Josh Collmenter,RP
hernada01,David Hernandez,RP
maholpa01,Paul Maholm,SP
tazawju01,Junichi Tazawa,RP
norribu01,Bud Norris,SP
badenbu01,Burke Badenhop,RP
danksjo01,John Danks,SP
sprinru01,Russ Springer,RP
westbja01,Jake Westbrook,SP
layneto01,Tommy Layne,RP
felicpe01,Pedro Feliciano,RP
hellije01,Jeremy Hellickson,SP
brothre01,Rex Brothers,RP
chenwe02,Wei-Yin Chen,SP
cordech01,Chad Cordero,RP
hanrajo01,Joel Hanrahan,RP
rzepcma01,Marc Rzepczynski,RP
abadfe01,Fernando Abad,RP
heilmaa01,Aaron Heilman,RP
gorzeto01,Tom Gorzelanny,SP
niesejo01,Jonathon Niese,SP
arredjo01,Jose Arredondo,RP
ayalalu01,Luis Ayala,RP
cottsne01,Neal Cotts,RP
hochelu01,Luke Hochevar,RP
lindsma01,Matt Lindstrom,RP
lowema01,Mark Lowe,RP
seaybo01,Bobby Seay,RP
loganbo02,Boone Logan,RP
mcgowdu01,Dustin McGowan,RP
perezra01,Rafael Perez,RP
rodrife02,Fernando Rodriguez,RP
villaca01,Carlos Villanueva,RP
capuach01,Chris Capuano,SP
guerrma02,Matt Guerrier,RP
nicasju01,Juan Nicasio,RP
oliveda02,Darren Oliver,RP
reyesde01,Dennys Reyes,RP
delabst01,Steve Delabar,RP
henslcl01,Clay Hensley,RP
tillmch01,Chris Tillman,SP
wangch01,Chien-Ming Wang,SP
luetglu01,Lucas Luetge,RP
ohmanwi01,Will Ohman,RP
bondeje01,Jeremy Bonderman,SP
duensbr01,Brian Duensing,RP
macdomi01,Mike MacDougal,RP
okajihi01,Hideki Okajima,RP
rossro01,Robbie Ross,RP
thayeda01,Dale Thayer,RP
lopezwi01,Wilton Lopez,RP
pelfrmi01,Mike Pelfrey,SP
shousbr01,Brian Shouse,RP
carpeda01,David Carpenter,RP
delcama01,Manny Delcarmen,RP
gaudich01,Chad Gaudin,RP
straida01,Dan Straily,SP
burnese01,Sean Burnett,RP
fienca01,Casey Fien,RP
guerrja01,Javy Guerra,RP
jennida01,Dan Jennings,RP
mijarjo01,Jose Mijares,RP
carmofa01,Roberto Hernandez,SP
chenbr01,Bruce Chen,SP
meekev01,Evan Meek,RP
aceveal01,Alfredo Aceves,RP
cingrto01,Tony Cingrani,RP
colemlo01,Louis Coleman,RP
moralfr01,Franklin Morales,RP
nunezle01,Juan Carlos Oviedo,RP
willije02,Jerome Williams,SP
alvarhe01,Henderson Alvarez,SP
bushda01,Dave Bush,SP
colliti01,Tim Collins,RP
braybi01,Bill Bray,RP
cokeph01,Phil Coke,RP
crowaa01,Aaron Crow,RP
francje01,Jeff Francis,SP
guthrje01,Jeremy Guthrie,SP
koehlto01,Tom Koehler,SP
masseni01,Nick Masset,RP
torreca01,Carlos Torres,RP
aardsda01,David Aardsma,RP
boyerbl01,Blaine Boyer,RP
cookaa01,Aaron Cook,SP
detwiro01,Ross Detwiler,SP
geedi01,Dillon Gee,SP
manesse01,Seth Maness,RP
beimejo01,Joe Beimel,RP
correke01,Kevin Correia,SP
mainejo01,John Maine,SP
campsh01,Shawn Camp,RP
marquja01,Jason Marquis,SP
meredcl01,Cla Meredith,RP
richacl01,Clayton Richard,SP
santihe01,Hector Santiago,SP
simonal01,Alfredo Simon,SP
swarzan01,Anthony Swarzak,RP
tollesh01,Shawn Tolleson,RP
greense01,Sean Green,RP
mccleky01,Kyle McClellan,RP
milonto01,Tommy Milone,SP
pintore01,Renyel Pinto,RP
wrighwe01,Wesley Wright,RP
accarje01,Jeremy Accardo,RP
delgara01,Randall Delgado,RP
gonzami03,Miguel Gonzalez,SP
kendrky01,Kyle Kendrick,SP
sloweke01,Kevin Slowey,SP
corpama01,Manny Corpas,RP
ramosce01,Cesar Ramos,RP
stulter01,Eric Stults,SP
gutieju01,J. C. Gutierrez,RP
saundjo01,Joe Saunders,SP
grabojo02,John Grabow,RP
matthry01,Ryan Mattheus,RP
matusbr01,Brian Matusz,RP
morribr01,Bryan Morris,RP
parrama01,Manny Parra,RP
penato03,Tony Peña,RP
tallebr01,Brian Tallet,RP
brunebr01,Brian Bruney,RP
byrdati01,Tim Byrdak,RP
cabreda01,Daniel Cabrera,SP
colomje01,Jesus Colome,RP
lockeje01,Jeff Locke,SP
riversa01,Saul Rivera,RP
woodbl01,Blake Wood,RP
boggsmi01,Mitchell Boggs,RP
gomezje01,Jeanmar Gomez,RP
raych01,Chris Ray,RP
carradj01,D. J. Carrasco,RP
gearyge01,Geoff Geary,RP
harrima01,Matt Harrison,SP
hoovejj01,J. J. Hoover,RP
acostma01,Manny Acosta,RP
loeka01,Kameron Loe,RP
russeja02,James Russell,RP
hatchch02,Chris Hatcher,RP
lannajo01,John Lannan,SP
troncra01,Ramon Troncoso,RP
walkety01,Tyler Walker,RP
ondrulo01,Logan Ondrusek,RP
coffeto01,Todd Coffey,RP
resopch01,Chris Resop,RP
chulkvi01,Vinnie Chulk,RP
villaos01,Oscar Villarreal,RP
hendrma01,Mark Hendrickson,SP
reynoma02,Matt Reynolds,RP
meddebr01,Brandon Medders,RP
slatedo01,Doug Slaten,RP
bannibr01,Brian Bannister,SP
yatesty01,Tyler Yates,RP
durbich01,Chad Durbin,RP
ohlenro01,Ross Ohlendorf,RP
volstch01,Chris Volstad,SP
blackni01,Nick Blackburn,SP
majewga01,Gary Majewski,RP
welleto01,Todd Wellemeyer,RP
snellia01,Ian Snell,SP
rogeres01,Esmil Rogers,RP
vargacl01,Claudio Vargas,SP
taschja01,Jack Taschner,RP
thompbr01,Brad Thompson,RP
florera01,Randy Flores,RP
olsensc01,Scott Olsen,SP
milleju01,Justin Miller,RP
ramirho01,Horacio Ramirez,SP
proctsc01,Scott Proctor,RP
davieky01,Kyle Davies,SP
gobblji01,Jimmy Gobble,RP
cormila01,Lance Cormier,RP
koufasa01,Sandy Koufax,SP
seaveto01,Tom Seaver,SP
gibsobo01,Bob Gibson,SP
mcdowsa01,Sam McDowell,SP
maricju01,Juan Marichal,SP
suttodo01,Don Sutton,SP
blylebe01,Bert Blyleven,SP
jenkife01,Fergie Jenkins,SP
chancde01,Dean Chance,SP
bunniji01,Jim Bunning,SP
vealebo01,Bob Veale,SP
perryga01,Gaylord Perry,SP
malonji01,Jim Maloney,SP
drysddo01,Don Drysdale,SP
messean01,Andy Messersmith,SP
palmeji01,Jim Palmer,SP
singebi01,Bill Singer,SP
tiantlu01,Luis Tiant,SP
cuellmi01,Mike Cuellar,SP
mcgratu01,Tug McGraw,RP
pascuca02,Camilo Pascual,SP
hunteca01,Catfish Hunter,SP
matlajo01,Jon Matlack,SP
koosmje01,Jerry Koosman,SP
peterga01,Gary Peters,SP
fordwh01,Whitey Ford,SP
wilsodo01,Don Wilson,SP
shortch02,Chris Short,SP
siebeso01,Sonny Siebert,SP
lolicmi01,Mickey Lolich,SP
woodwi01,Wilbur Wood,SP
dierkla01,Larry Dierker,SP
kaatji01,Jim Kaat,SP
downial01,Al Downing,SP
farretu01,Turk Farrell,RP
breweji01,Jim Brewer,RP
horlejo01,Joe Horlen,SP
niekrph01,Phil Niekro,SP
hillejo01,John Hiller,RP
osteecl01,Claude Osteen,SP
mcnalda01,Dave McNally,SP
perryji01,Jim Perry,SP
radatdi01,Dick Radatz,RP
peterfr01,Fritz Peterson,SP
lockebo02,Bob Locker,RP
reedro01,Ron Reed,RP
stottme01,Mel Stottlemyre Sr.,SP
nolanga01,Gary Nolan,SP
otoolji01,Jim O'Toole,SP
drabomo01,Moe Drabowsky,RP
moosebo01,Bob Moose,SP
millest01,Stu Miller,RP
holtzke01,Ken Holtzman,SP
culpra01,Ray Culp,SP
hallto01,Tom Hall,RP
mclaide01,Denny McLain,SP
ellisdo01,Dock Ellis,SP
colemjo05,Joe Coleman,SP
handsbi01,Bill Hands,SP
dobsopa01,Pat Dobson,SP
hughedi01,Dick Hughes,RP
marshmi01,Mike Marshall,RP
johnske02,Ken Johnson,SP
pizarju01,Juan Pizarro,SP
halldi01,Dick Hall,RP
wiseri01,Rick Wise,SP
frymawo01,Woodie Fryman,SP
jonesra01,Randy Jones,SP
lylesp01,Sparky Lyle,RP
millebo04,Bob Miller,RP
barbest01,Steve Barber,SP
bolinbo01,Bobby Bolin,RP
gulledo01,Don Gullett,SP
forstte01,Terry Forster,RP
hamilst01,Steve Hamilton,RP
selmadi01,Dick Selma,RP
bellga01,Gary Bell,SP
mcmahdo02,Don McMahon,RP
hraboal01,Al Hrabosky,RP
lonboji01,Jim Lonborg,SP
watted01,Eddie Watt,RP
willist02,Stan Williams,RP
bosweda01,Dave Boswell,SP
sadecra01,Ray Sadecki,SP
pappami01,Milt Pappas,SP
mcdanli01,Lindy McDaniel,RP
pattima01,Marty Pattin,SP
larocda01,Dave LaRoche,RP
abernte02,Ted Abernathy,RP
brunege01,George Brunet,SP
perraro01,Ron Perranoski,RP
nelsoro02,Roger Nelson,RP
carrocl02,Clay Carroll,RP
giustda01,Dave Giusti,RP
jarvipa01,Pat Jarvis,SP
billija01,Jack Billingham,SP
hargast01,Steve Hargan,SP
merriji01,Jim Merritt,SP
wilsoea01,Earl Wilson,SP
lemasde01,Denny Lemaster,SP
richepe01,Pete Richert,RP
goltzda01,Dave Goltz,SP
brilene01,Nelson Briles,SP
aguirha01,Hank Aguirre,RP
rookeji01,Jim Rooker,SP
sanfoja02,Jack Sanford,SP
bahnsst01,Stan Bahnsen,SP
splitpa01,Paul Splittorff,SP
henrybi01,Bill Henry,RP
blassst01,Steve Blass,SP
leebo01,Bob Lee,RP
normafr01,Fred Norman,SP
hoernjo01,Joe Hoerner,RP
knowlda01,Darold Knowles,RP
fisheed02,Eddie Fisher,RP
roberda05,Dave Roberts,SP
worthal01,Al Worthington,RP
mccormi03,Mike McCormick,SP
dragodi01,Dick Drago,SP
odombl01,Blue Moon Odom,SP
medicdo01,Doc Medich,SP
ellswdi01,Dick Ellsworth,SP
jacksgr01,Grant Jackson,RP
renifha01,Hal Reniff,RP
lockwsk01,Skip Lockwood,RP
gibbojo01,Joe Gibbon,RP
bradlto01,Tom Bradley,SP
lindbpa01,Paul Lindblad,RP
terryra01,Ralph Terry,SP
mcgloji01,Jim McGlothlin,SP
raudo01,Doug Rau,SP
griffto02,Tom Griffin,SP
campbbi02,Bill Campbell,RP
hernara01,Ramon Hernandez,RP
monbobi01,Bill Monbouquette,SP
raymocl01,Claude Raymond,RP
bosmadi01,Dick Bosman,SP
brucebo01,Bob Bruce,SP
barrji01,Jim Barr,SP
mccoobi01,Billy McCool,RP
birddo01,Doug Bird,RP
clevere01,Reggie Cleveland,SP
busbyst01,Steve Busby,SP
nottedo01,Don Nottebart,RP
walkelu01,Luke Walker,RP
gladdfr01,Fred Gladding,RP
phoebto01,Tom Phoebus,SP
buzhajo01,John Buzhardt,SP
mcbeaal01,Al McBean,RP
tayloro01,Ron Taylor,RP
grantmu01,Mudcat Grant,SP
bonhabi01,Bill Bonham,SP
jayjo01,Joey Jay,SP
shawbo01,Bob Shaw,SP
sandeke01,Ken Sanders,RP
twitcwa01,Wayne Twitchell,RP
baldsja01,Jack Baldschun,RP
linzyfr01,Frank Linzy,RP
washbra01,Ray Washburn,SP
boutoji01,Jim Bouton,SP
woodeha01,Hal Woodeshick,RP
dalcabr01,Bruce Dal Canton,RP
hardiji01,Jim Hardin,SP
nashji01,Jim Nash,SP
kirbycl01,Clay Kirby,SP
mcgloly01,Lynn McGlothen,SP
staffbi01,Bill Stafford,SP
clonito01,Tony Cloninger,SP
mingost01,Steve Mingori,RP
torremi01,Mike Torrez,SP
gentrga01,Gary Gentry,SP
grimsro02,Ross Grimsley,SP
jacksal01,Al Jackson,SP
herbera01,Ray Herbert,SP
fisheja01,Jack Fisher,SP
seguidi01,Diego Segui,RP
dobsoch01,Chuck Dobson,SP
wrighcl01,Clyde Wright,SP
brettke01,Ken Brett,SP
penaor01,Orlando Peña,RP
apodabo01,Bob Apodaca,RP
cardwdo01,Don Cardwell,SP
wickeda01,Dave Wickersham,RP
colboji01,Jim Colborn,SP
tidrodi01,Dick Tidrow,RP
mcandji01,Jim McAndrew,SP
tayloch02,Chuck Taylor,RP
brogler01,Ernie Broglio,SP
klinero01,Ron Kline,RP
humphbo01,Bob Humphreys,RP
kralija01,Jack Kralick,SP
queenme02,Mel Queen,RP
stonebi01,Bill Stoneman,SP
upshace01,Cecil Upshaw,RP
borbope01,Pedro Borbon Sr.,RP
stonest01,Steve Stone,SP
friseda01,Danny Frisella,RP
womacdo01,Dooley Womack,RP
bunkewa01,Wally Bunker,SP
stockwe01,Wes Stock,RP
rayji01,Jim Ray,RP
mikkepe01,Pete Mikkelsen,RP
pinaho01,Horacio Pina,RP
stangle01,Lee Stange,RP
akerja01,Jack Aker,RP
fitzmal01,Al Fitzmorris,SP
klinest01,Steve Kline,SP
siskto01,Tommie Sisk,RP
reganph01,Phil Regan,RP
romovi01,Vicente Romo,RP
mortoca01,Carl Morton,SP
santijo02,Jose Santiago,RP
timmeto01,Tom Timmermann,RP
foucast01,Steve Foucault,RP
higgide01,Dennis Higgins,RP
stigmdi01,Dick Stigman,SP
johnsba01,Bart Johnson,SP
leebi03,Bill Lee,SP
rolanji01,Jim Roland,RP
schulba01,Barney Schultz,RP
acostcy01,Cy Acosta,RP
mcbrike01,Ken McBride,SP
garlawa01,Wayne Garland,SP
krausle02,Lew Krausse,SP
sparmjo01,Joe Sparma,SP
morehda01,Dave Morehead,SP
murphto02,Tom Murphy,RP
latmaba01,Barry Latman,RP
bennede01,Dennis Bennett,SP
lambra01,Ray Lamb,RP
leedo01,Don Lee,RP
wyattjo02,John Wyatt,RP
bryanro01,Ron Bryant,RP
culvege01,George Culver,RP
curtijo01,John Curtis,SP
hamilda01,Dave Hamilton,RP
owensji01,Jim Owens,SP
sherrla01,Larry Sherry,RP
ellissa01,Sammy Ellis,SP
grangwa01,Wayne Granger,RP
paulmi01,Mike Paul,RP
tatumke01,Ken Tatum,RP
belinbo01,Bo Belinsky,SP
fosteal01,Alan Foster,SP
johnsbo03,Bob Johnson,RP
kooncca01,Cal Koonce,RP
estrach01,Chuck Estrada,SP
reedho01,Howie Reed,RP
rodried01,Eduardo Rodriguez,RP
rossga01,Gary Ross,RP
willoji01,Jim Willoughby,RP
bridgma01,Marshall Bridges,RP
houseto01,Tom House,RP
mahafar01,Art Mahaffey,SP
moretro01,Roger Moret,RP
ortegph01,Phil Ortega,SP
osinsda01,Dan Osinski,RP
coateji01,Jim Coates,RP
herbero01,Ron Herbel,RP
arlinst01,Steve Arlin,SP
lerscba01,Barry Lersch,RP
foxte01,Terry Fox,RP
lamabja01,Jack Lamabe,RP
coxca01,Casey Cox,RP
deckejo01,Joe Decker,RP
sheldro01,Rollie Sheldon,SP
stonege02,George Stone,SP
grzenjo01,Joe Grzenda,RP
hendlbo01,Bob Hendley,SP
priddbo01,Bob Priddy,RP
schwado01,Don Schwall,SP
willeca01,Carl Willey,SP
brownja01,Jackie Brown,RP
caprabu01,Buzz Capra,RP
schuero01,Ron Schueler,RP
earlear01,Arnold Earley,RP
brobepe01,Pete Broberg,SP
greifbi01,Bill Greif,RP
blasiwa01,Wade Blasingame,RP
garmami01,Mike Garman,RP
mcenawi01,Will McEnaney,RP
daniebe02,Bennie Daniels,SP
brandbu01,Darrell Brandon,RP
kekicmi01,Mike Kekich,SP
odonojo01,John O'Donoghue,SP
simpswa01,Wayne Simpson,SP
johnsje01,Jerry Johnson,RP
scherfr01,Fred Scherman,RP
stenhda01,Dave Stenhouse,SP
allenbo04,Bob Allen,RP
freisda01,Dave Freisleben,SP
hannaji01,Jim Hannan,RP
lagrole01,Lerrin LaGrow,RP
bowsfte01,Ted Bowsfield,RP
champbi01,Bill Champion,RP
lemanda01,Dave Lemanczyk,RP
mcginda01,Dan McGinn,RP
willich01,Charlie Williams,RP
hamilja01,Jack Hamilton,RP
toddji01,Jim Todd,RP
paigesa01,Satchel Paige,SP
roganbu99,Bullet Rogan,SP
smithhi99,Hilton Smith,SP
fostebi99,Willie Foster,SP
brownda02,Dave Brown,SP
vanceda01,Dazzy Vance,SP
padroju01,Juan Padrón,SP
fellebo01,Bob Feller,SP
bellwi01,William Bell,SP
grovele01,Lefty Grove,SP
brownra99,Ray Brown,SP
deandi01,Dizzy Dean,SP
covelst01,Stan Coveleski,SP
hubbeca01,Carl Hubbell,SP
trentte01,Ted Trent,SP
curryru01,Rube Curry,SP
willijo99,Joe Williams,SP
willito03,Tom Williams,SP
salmoha01,Harry Salmon,SP
mungova01,Van Mungo,SP
rixeyep01,Eppa Rixey,SP
powelwi01,Willie Powell,SP
wyattwh01,Whit Wyatt,SP
streesa01,Sam Streeter,SP
shawkbo01,Bob Shawkey,SP
brewech02,Chet Brewer,SP
doakbi01,Bill Doak,SP
gomezle01,Lefty Gomez,SP
faberre01,Red Faber,SP
dayle99,Leon Day,SP
hollabi03,Bill Holland,SP
tylerst01,Steel Arm Tyler,SP
mcdonwe01,Webster McDonald,SP
grimebu01,Burleigh Grimes,SP
davisro05,Roosevelt Davis,SP
luquedo01,Dolf Luque,SP
mccalbi01,Bill McCall,SP
passecl01,Claude Passeau,SP
leblajo01,José Leblanc,SP
hendera01,Rats Henderson,SP
barneje01,Jesse Barnes,SP
bushjo01,Bullet Joe Bush,SP
winteni01,Nip Winters,SP
cornewi01,Willie Cornelius,SP
harnege01,George Harney,SP
tiantlu02,Luis Tiant,SP
derripa01,Paul Derringer,SP
waltebu01,Bucky Walters,SP
warnelo01,Lon Warneke,SP
quinnja01,Jack Quinn,SP
deanne01,Nelson Dean,SP
nehfar01,Art Nehf,SP
walkege03,George Walker,RP
mchenhe01,Henry McHenry,SP
ryanre01,Red Ryan,SP
williji06,Jim Willis,SP
jonessl01,Slim Jones,SP
frencla01,Larry French,SP
bridgto01,Tommy Bridges,SP
pennohe01,Herb Pennock,SP
allenjo02,Johnny Allen,SP
donohpe01,Pete Donohue,SP
rootch01,Charlie Root,SP
walkeed02,Edsall Walker,SP
rowesc01,Schoolboy Rowe,SP
hoytwa01,Waite Hoyt,SP
glassca01,Carl Glass,SP
matlole01,Leroy Matlock,SP
diazhe01,Heliodoro Díaz,SP
clarkwa02,Watson Clark,SP
bremeeu01,Eugene Bremer,SP
drakebi01,Bill Drake,SP
meadole01,Lee Meadows,SP
mosspo01,Porter Moss,SP
sothoal01,Allen Sothoron,SP
lucasre01,Red Lucas,SP
cadorle01,Leon Cadore,SP
coopean99,Andy Cooper,SP
mogrige01,George Mogridge,SP
uhlege01,George Uhle,SP
shockur01,Urban Shocker,SP
mcdufte01,Terris McDuffie,SP
malonpa02,Pat Malone,SP
marbefi01,Firpo Marberry,RP
crawfsa02,Sam Crawford,SP
ehmkeho01,Howard Ehmke,SP
blantcy01,Cy Blanton,SP
smithsh01,Sherry Smith,SP
mayja01,Jakie May,RP
huntebe01,Bert Hunter,SP
bellcl01,Cliff Bell,SP
rosswi01,William Ross,SP
ruffire01,Red Ruffing,SP
portean01,Andy Porter,SP
leebi02,Bill Lee,SP
meltocl01,Cliff Melton,SP
yokella01,Laymon Yokely,SP
brittge01,George Britt,SP
lyonste01,Ted Lyons,SP
hardeme01,Mel Harder,SP
schumha02,Hal Schumacher,SP
barneve01,Vet Barnes,SP
branded01,Ed Brandt,SP
hensleg01,Eggie Hensley,SP
hadlebu01,Bump Hadley,SP
leeth01,Thornton Lee,SP
morrijo04,Johnny Morrison,SP
newsobo01,Bobo Newsom,SP
stronjo02,Joe Strong,SP
macfada01,Danny MacFayden,SP
pipgrge01,George Pipgras,SP
ruethdu01,Dutch Ruether,SP
jonessa01,Sad Sam Jones,SP
cockrph01,Phil Cockrell,SP
johnsdi02,Dicta Johnson,SP
swiftbi01,Bill Swift,RP
mendejo99,José Méndez,RP
haineje01,Jesse Haines,SP
welmaro01,Roy Welmaker,SP
hallabi01,Bill Hallahan,SP
carlete01,Tex Carleton,SP
carlsha01,Hal Carlson,SP
ferrewe01,Wes Ferrell,SP
johnssi01,Si Johnson,SP
hollial01,Al Hollingsworth,SP
coopeda02,Darltie Cooper,SP
flourwi01,Willis Flournoy,SP
braxtga01,Garland Braxton,RP
reddidi01,Dick Redding,SP
weaveji01,Jim Weaver,RP
fitzsfr01,Freddie Fitzsimmons,SP
johnssy01,Syl Johnson,RP
kerrdi01,Dickey Kerr,SP
crowdal01,General Crowder,SP
daviscu01,Curt Davis,SP
rignejo01,Johnny Rigney,SP
calhole01,Lefty Calhoun,RP
gloveto01,Tom Glover,SP
shouncl01,Clyde Shoun,RP
bushgu01,Guy Bush,SP
sherdbi01,Bill Sherdel,RP
zachato01,Tom Zachary,SP
forcebi01,Bill Force,SP
bryancl01,Clay Bryant,RP
bentola01,Larry Benton,SP
gisenwi01,Willie Gisentaner,SP
johnsji06,Jimmy Johnson,SP
kransfl01,Floyd Kranson,SP
grissle01,Lee Grissom,SP
mcquihu01,Hugh McQuillan,SP
deanpa01,Paul Dean,RP
scottja01,Jack Scott,RP
rommeed01,Eddie Rommel,SP
fillida01,Dana Fillingim,SP
ryanro01,Rosy Ryan,RP
tobinji01,Jim Tobin,SP
fettelo01,Lou Fette,SP
galehde01,Denny Galehouse,SP
kremera01,Ray Kremer,SP
graydo02,Sam Gray,SP
taylojo05,Johnny Taylor,SP
earnsge01,George Earnshaw,SP
aldrivi01,Vic Aldridge,SP
gumbeha01,Harry Gumbert,SP
turneji01,Jim Turner,SP
thomato02,Tommy Thomas,SP
caseyhu01,Hugh Casey,RP
hudliwi01,Willis Hudlin,SP
russeal01,Allen Russell,RP
whiteea01,Earl Whitehill,SP
barnevi01,Virgil Barnes,SP
jeffrji01,Jim Jeffries,SP
danfoda01,Dave Danforth,RP
parmero01,Roy Parmelee,SP
harrisl01,Slim Harriss,SP
burkebo01,Bobby Burke,RP
hillji01,Jimmy Hill,SP
ringji01,Jimmy Ring,SP
hamlilu01,Luke Hamlin,SP
walkebi01,Bill Walker,SP
shautjo01,Joe Shaute,SP
henrypr01,Preacher Henry,SP
colliri01,Rip Collins,SP
griffbo01,Bob Griffith,SP
pillehe01,Herman Pillette,RP
pettyje01,Jesse Petty,SP
russeja01,Jack Russell,RP
cantwbe01,Ben Cantwell,SP
hillca01,Carmen Hill,SP
levisos01,Oscar Levis,SP
hevinjo02,Joe Heving,RP
walberu01,Rube Walberg,SP
pearsmo01,Monte Pearson,SP
owenssm01,Smoky Owens,SP
evansfe01,Felix Evans,SP
osterfr01,Fritz Ostermueller,SP
morried02,Ed Morris,RP
hamptlu01,Lucius Hampton,SP
brownma01,Mace Brown,RP
milleja02,Jake Miller,SP
brownju01,Jumbo Brown,RP
farrelu02,Luther Farrell,SP
gatewbi01,Bill Gatewood,SP
smithal03,Al Smith,SP
smithed04,Eddie Smith,SP
ulricdu01,Frank Ulrich,RP
blakesh01,Sheriff Blake,SP
olsenve01,Vern Olsen,RP
tamulvi01,Vito Tamulis,RP
frankfr02,Fred Frankhouse,SP
lohrmbi01,Bill Lohrman,SP
chaseke01,Ken Chase,SP
mitchge01,George Mitchell,SP
bettshu01,Huck Betts,RP
kolpra01,Ray Kolp,RP
weilabo01,Bob Weiland,SP
moorewi01,Wilcy Moore,RP
murphjo04,Johnny Murphy,RP
browncl01,Clint Brown,RP
ellioju01,Jumbo Elliott,SP
lannijo01,Johnny Lanning,RP
moodybl01,Blanch Moody,SP
bengera01,Ray Benge,SP
pressto01,Tot Pressnell,RP
smithbo02,Bob Smith,SP
stratmo01,Monty Stratton,SP
beckbo01,Boom-Boom Beck,RP
harvebi01,Bill Harvey,RP
brownll01,Lloyd Brown,RP
blankte01,Ted Blankenship,SP
rhemfl01,Flint Rhem,SP
adamsem01,Emery Adams,SP
freybe01,Benny Frey,SP
stewale01,Lefty Stewart,SP
andrena01,Nate Andrews,RP
bellhi01,Herman Bell,RP
dismudi01,Dizzy Dismukes,SP
heimafr01,Fred Heimach,SP
mcgeebi01,Bill McGee,SP
smithth01,Theolic Smith,SP
baumgst01,Stan Baumgartner,RP
genewjo01,Joe Genewich,SP
roberch01,Charlie Robertson,SP
sorrevi01,Vic Sorrell,SP
thurssl01,Hollis Thurston,SP
nayloro01,Rollie Naylor,SP
aukerel01,Elden Auker,SP
carroow01,Ownie Carroll,SP
davisdi01,Dixie Davis,SP
glaznwh01,Whitey Glazner,SP
vangiel01,Elam Vangilder,SP
donalat01,Atley Donald,SP
meinehe01,Heinie Meine,SP
watsomu01,Mule Watson,SP
buckega01,Garland Buckeye,RP
gastomi01,Milt Gaston,SP
applepe01,Pete Appleton,RP
henshro01,Roy Henshaw,RP
hildeor01,Oral Hildebrand,SP
oldhare01,Red Oldham,RP
connasa01,Sarge Connally,RP
liskaad01,Ad Liska,RP
fergual01,Alex Ferguson,SP
hannile01,Leo Hannibal,SP
milnaal01,Al Milnar,SP
pruethu01,Hub Pruett,RP
swetost01,Steve Swetonic,RP
durhaed01,Ed Durham,RP
kaufmto01,Tony Kaufmann,SP
holloke01,Ken Holloway,RP
mcweedo01,Doug McWeeny,SP
rectoco01,Connie Rector,SP
wilsoja01,Jack Wilson,SP
dietrbi01,Bill Dietrich,SP
greenke01,Kent Greenfield,SP
baynebi01,Bill Bayne,RP
mailsdu01,Duster Mails,RP
herriar01,Art Herring,RP
andreiv01,Ivy Andrews,RP
eisenha01,Harry Eisenstat,RP
johnsha01,Hank Johnson,RP
mitchcl01,Clarence Mitchell,SP
seiboso01,Socks Seibold,SP
coffmdi01,Dick Coffman,RP
brutoja01,Jack Bruton,RP
mulcahu01,Hugh Mulcahy,SP
wellsed01,Ed Wells,RP
wingfte01,Ted Wingfield,RP
bowmajo01,Joe Bowman,SP
hutchir01,Ira Hutchinson,RP
fischca01,Carl Fischer,SP
jonespe01,Percy Jones,RP
mckaiar01,Archie McKain,RP
castege01,George Caster,RP
weavemo01,Monte Weaver,SP
welchjo01,Johnny Welch,RP
ruizsi01,Silvino Ruíz,SP
kincaha01,Harry Kincannon,SP
brownje03,Jesse Brown,SP
marcujo01,Johnny Marcum,SP
hubbebi01,Bill Hubbell,SP
lisenho01,Horace Lisenbee,RP
ogdenja01,Jack Ogden,RP
blaehge01,George Blaeholder,SP
hogsech01,Elon Hogsett,RP
kenneve01,Vern Kennedy,SP
vanatru01,Russ Van Atta,RP
stoneli01,Lil Stoner,RP
mahafro01,Roy Mahaffey,SP
caldwea01,Earl Caldwell,RP
kelleha01,Harry Kelley,RP
rhodego01,Gordon Rhodes,SP
colliph01,Phil Collins,SP
whitejo02,John Whitehead,SP
knottja01,Jack Knott,SP
rossbu02,Buck Ross,SP
deshoji01,Jimmie DeShong,SP
cainsu01,Sugar Cain,SP
lawsoro01,Roxie Lawson,RP
willocl01,Claude Willoughby,RP
byrdbi01,Bill Byrd,SP
newhoha01,Hal Newhouser,SP
mcdanbo01,Booker McDaniel,RP
mannima02,Max Manning,SP
wilheho01,Hoyt Wilhelm,RP
wrighjo02,Johnny Wright,SP
rombybo01,Bob Romby,SP
coopemo01,Mort Cooper,SP
lamarji01,Jim LaMarque,SP
piercbi02,Billy Pierce,SP
spahnwa01,Warren Spahn,SP
vandejo01,Johnny Vander Meer,SP
gainejo02,Jonas Gaines,SP
lewisru01,Rufus Lewis,SP
roberro01,Robin Roberts,SP
brechha01,Harry Brecheen,SP
jacksla01,Larry Jackson,SP
chandsp01,Spud Chandler,SP
frienbo01,Bob Friend,SP
hughste01,Tex Hughson,SP
blackew01,Ewell Blackwell,SP
laniema01,Max Lanier,SP
garcimi01,Mike Garcia,SP
barnhda01,Dave Barnhill,SP
partlro01,Roy Partlow,SP
